,x,y,z,label,pi
13824,135.4274097827392,-56.399694548058996,-55.43178722087117,no,pi4
13825,977.9592516587243,-120.6199848768888,-61.48712505987691,yes,pi4
13826,480.92727616988066,-61.76590901855258,69.58075407259525,yes,pi4
13827,287.9808606470844,-68.01841326329122,-56.46017785854355,yes,pi4
13828,593.0879875608479,-91.27306918343494,-58.746847641309174,no,pi4
13829,455.4909057532689,-80.77907503230797,-57.74187832115545,no,pi4
13830,350.31190834791,-51.80737362855434,70.54539870192504,yes,pi4
13831,167.84623295805255,-37.90136797069326,71.85927240203607,no,pi4
13832,411.6186619876916,-77.45475891130053,-57.357760127567026,yes,pi4
13833,708.7505125594987,-100.07297528498162,-59.50496934024893,yes,pi4
13834,590.0988579540773,-91.05321563660605,-58.64117415952177,yes,pi4
13835,177.81463174473845,-38.69332096226739,71.75094935082353,yes,pi4
13836,56.65652135601984,-50.405461964129145,-54.79698178764249,no,pi4
13837,288.9774943055941,-68.11524240946557,-56.47137947379648,no,pi4
13838,877.2561888176842,-112.94722744111333,-60.73840844331993,no,pi4
13839,590.8174411466775,-85.02394167891346,-22.08251201903937,yes,pi4
13840,80.31077893785773,-46.168649366972616,-18.395179808221602,no,pi4
13841,356.50109436900243,-67.20706843728256,-20.403260869247468,no,pi4
13842,287.93903476396116,-43.32174154647716,93.52594438880057,yes,pi4
13843,475.15087227957616,-76.2437302875144,-21.278373044066896,no,pi4
13844,642.4561502561937,-74.06630302450769,68.38821586304627,yes,pi4
13845,411.34272611555843,-71.39041055870926,-20.791603949024736,no,pi4
13846,324.86850306613775,-70.8607522290282,-56.752827878077575,yes,pi4
13847,58.65086918555539,-50.53879171713483,-54.79624771297771,no,pi4
13848,208.2143764786112,-61.946624180112856,-55.88871078873629,no,pi4
13849,470.44715135222214,-81.88923182130713,-57.848991706575525,yes,pi4
13850,314.903493275943,-70.0545535862569,-56.648059426394944,no,pi4
13851,277.00992248112453,-67.19327739557023,-56.39724935575194,yes,pi4
13852,77.59737883417671,-51.98316688534641,-54.92349738201442,no,pi4
13853,149.1098666223218,-51.397949244688206,-18.889716301276234,no,pi4
13854,656.900625042249,-96.13418610313641,-59.2171473021981,yes,pi4
13855,927.7405590901938,-111.49307053209891,-29.139289140439075,yes,pi4
13856,241.1175556517867,-64.42506876424585,-56.19287824797518,no,pi4
13857,172.94514704656015,-54.01182136438015,-23.70207996213748,no,pi4
13858,159.3580457424336,-58.23879108679693,-55.52393331661485,no,pi4
13859,108.50547289231143,-54.33422103819053,-55.15549924099631,no,pi4
13860,66.25640338284498,-45.88822192866471,-22.921422776014076,no,pi4
13861,340.8252124001916,-72.01996788847323,-56.92553876799753,no,pi4
13862,122.97587760656366,-34.4938175636897,72.15247350120838,yes,pi4
13863,212.71519387619776,-41.27808605872149,71.51835696927616,yes,pi4
13864,68.25306755232957,-46.03291703447615,-22.935779210802217,no,pi4
13865,163.0655160187879,-52.424744542546385,-19.0056493641208,no,pi4
13866,214.91811228708428,-56.3738134149243,-19.355228824030682,no,pi4
13867,204.73808925372214,-40.72020483716599,71.59514898958717,no,pi4
13868,174.31389795694275,-59.38294696415543,-55.63137873942166,no,pi4
13869,337.55923542560527,-65.74245236143236,-20.24999804678443,yes,pi4
13870,976.9669673392257,-120.52501399329542,-61.441980838115846,yes,pi4
13871,754.6098218341921,-103.59414778689944,-59.88524754988857,yes,pi4
13872,401.2790767988872,-71.38090319640528,-25.33995380522677,yes,pi4
13873,592.0918639533274,-91.19317522324992,-58.66077934458464,yes,pi4
13874,359.28572060742664,-52.48346935589919,70.44120411599341,no,pi4
13875,146.39545728678183,-57.214524553381786,-55.50425484159958,no,pi4
13876,132.16020683695007,-50.08479547277147,-18.764392199521925,no,pi4
13877,503.3480884949544,-84.38234132990861,-58.11494681217607,no,pi4
13878,351.30919081687733,-51.87548474207821,70.53805809112939,yes,pi4
13879,184.00734747061884,-54.058681098373704,-19.143391356799103,no,pi4
13880,96.54111782575998,-53.43900691859081,-55.150538308795994,no,pi4
13881,175.31199902044943,-59.41991028780209,-55.72028713370576,no,pi4
13882,265.5587717627907,-45.316547413550694,71.13072180163113,yes,pi4
13883,657.8998846465888,-96.20808991363019,-59.14219445322153,yes,pi4
13884,810.9651778813528,-86.91246131059484,67.20571139896822,yes,pi4
13885,516.3121688408462,-85.40638485434332,-58.18641553829802,yes,pi4
13886,852.3312527436145,-110.97235113706633,-60.60390837651862,yes,pi4
13887,299.57613752626,-63.65272164259358,-24.603669925833632,yes,pi4
13888,527.2800260149163,-86.24841859624762,-58.20525606064218,yes,pi4
13889,101.24459494850716,-47.744052339073654,-18.569628891311304,no,pi4
13890,884.2384144561703,-113.42963610210394,-60.77075770490082,yes,pi4
13891,188.99190711769526,-54.45311631195919,-19.18578727511936,no,pi4
13892,127.44781580770928,-55.772159453920565,-55.38807667512078,no,pi4
13893,251.7177247977012,-60.000012575072766,-24.253411253550837,no,pi4
13894,440.25704859944983,-73.56846929945529,-20.99521581985317,no,pi4
13895,67.2543210795492,-45.929375703938305,-22.925985645493828,yes,pi4
13896,358.28877902236326,-52.390893309902296,70.45539088148973,yes,pi4
13897,121.19037766054133,-49.28347408069676,-18.697020802357642,no,pi4
13898,100.04388410920306,-32.7303303825424,72.31876488393569,no,pi4
13899,79.58795028881948,-52.17481351181124,-54.97335581417873,no,pi4
13900,858.3116977056679,-111.47238148213546,-60.661049143592955,yes,pi4
13901,292.9641525143778,-68.358243601571,-56.588467196266116,yes,pi4
13902,136.42457306693254,-56.45456495758627,-55.441221586704835,no,pi4
13903,165.0634786758219,-52.60080294393849,-19.003363774549406,no,pi4
13904,98.25966388097973,-47.50440385904825,-18.521846483624614,no,pi4
13905,381.701940523819,-75.16876688124398,-57.24734871626111,yes,pi4
13906,248.09690226108364,-64.93298054715363,-56.24075074545263,no,pi4
13907,211.2054500230204,-62.15616542673312,-55.89741618938937,no,pi4
13908,346.8101412062958,-72.50830268429814,-56.876921863102105,yes,pi4
13909,184.79620524368488,-39.18587488065347,71.74655957764766,yes,pi4
13910,380.2203812644615,-54.10238037799046,70.29684461164914,no,pi4
13911,456.2122860673699,-74.76217227871109,-21.102733152327147,no,pi4
13912,98.04958378963501,-32.593583196737626,72.36669814431163,no,pi4
13913,246.8231561648194,-58.82510915369484,-19.59600199672243,no,pi4
13914,82.58207810469803,-52.339784344224626,-54.96449062243925,no,pi4
13915,654.908794027306,-95.97031210420292,-59.10724311018927,yes,pi4
13916,239.12188252215063,-64.2877978378338,-56.11613764422834,yes,pi4
13917,295.9559273270219,-68.62992265563139,-56.60175694954111,no,pi4
13918,41.420815187994606,-43.20907002153457,-18.134472483810146,no,pi4
13919,278.0106178758741,-67.2245391291902,-56.44977387866518,no,pi4
13920,318.8468701725865,-45.671872418205695,93.30324333129556,yes,pi4
13921,466.4607805587444,-81.61604889199532,-57.742715856238576,yes,pi4
13922,153.88341238092733,-36.83717083341591,71.94432486755244,no,pi4
13923,63.35823441690276,-44.87307647999816,-18.28780938182587,no,pi4
13924,119.98386902222,-34.268852298606326,72.15806399186289,yes,pi4
13925,600.0674675327186,-91.80933880892664,-58.727991368938596,yes,pi4
13926,411.1342029113972,-56.419689413807475,70.10053724271152,yes,pi4
13927,296.6764921489691,-62.65795113217869,-19.973525939516065,no,pi4
13928,303.9351297937865,-69.25907772596236,-56.57049231442599,yes,pi4
13929,157.36322947573092,-58.08502635838349,-55.523418936327765,no,pi4
13930,140.41322194456444,-56.78055921266329,-55.38430743977297,no,pi4
13931,545.9480135510871,-81.61309036048125,-21.76553113989338,no,pi4
13932,260.0637071120336,-65.86629599194305,-56.32686607626567,no,pi4
13933,281.5134270170982,-46.57300600159579,71.03678388146591,yes,pi4
13934,479.41245247579377,-82.6170540129332,-57.89801204007498,yes,pi4
13935,580.754642891471,-85.07236701207087,-26.64016178216816,no,pi4
13936,158.08240546678908,-52.09625783915573,-18.953857616942344,no,pi4
13937,137.42172166305895,-56.56794525522953,-55.36304094436778,no,pi4
13938,241.83976763699926,-58.44850792462759,-19.560833808220615,no,pi4
13939,158.87192765019915,-37.230176347477496,71.92874170260029,no,pi4
13940,69.24972965277452,-46.116883421461104,-22.9396572050135,yes,pi4
13941,869.2811908971609,-112.29234850549123,-60.734243941416075,yes,pi4
13942,111.12611363594074,-49.26960553013597,-23.245913747258367,no,pi4
13943,286.9850202298163,-67.96714365494144,-56.45493232243054,no,pi4
13944,101.24899531159538,-47.758841145715635,-18.551268659983236,no,pi4
13945,98.53560583819991,-53.606188981063816,-55.08807737602573,no,pi4
13946,706.7564037939131,-99.91417288928169,-59.55921541190581,yes,pi4
13947,46.31827468797665,-44.34868514020921,-22.766580982029385,no,pi4
13948,671.3708830768762,-76.28057619629753,68.20005564476958,yes,pi4
13949,318.8830353652184,-70.38870911657838,-56.73212359058217,no,pi4
13950,430.56409231818503,-78.90307546863842,-57.497440990435855,no,pi4
13951,140.3705146863948,-32.09884354253568,94.59425053156325,yes,pi4
13952,53.665645135886784,-50.151570208928014,-54.760114920114,no,pi4
13953,142.40740729323593,-56.93218639724012,-55.404233391075664,no,pi4
13954,713.7373912948186,-100.43606950888258,-59.61304959396914,yes,pi4
13955,72.33234512887739,-45.55643919920907,-18.34621682998181,no,pi4
13956,776.0670060312144,-84.24937985303977,67.46464495050826,yes,pi4
13957,365.4773856239841,-67.89388933311375,-20.462157729305687,no,pi4
13958,288.49308867580646,-47.10825252450922,70.98232521385691,no,pi4
13959,48.68177903681667,-49.75844059183831,-54.7964036785655,no,pi4
13960,335.79982067967984,-46.96934103307683,93.183574353409,yes,pi4
13961,801.9911030675954,-86.2117903650215,67.27976335333335,yes,pi4
13962,768.0879745527881,-83.64529125688534,67.47154020916614,yes,pi4
13963,90.27944919879774,-46.927327744915395,-18.48371594223514,no,pi4
13964,800.9912712291815,-86.13526955028183,67.26124783240842,yes,pi4
13965,293.4769985734649,-47.48363467609594,70.94683366948514,yes,pi4
13966,204.2267079018389,-61.64984536444265,-55.84624280376675,no,pi4
13967,144.91195288844196,-36.156615966507275,71.99174172733613,no,pi4
13968,166.96509336935344,-53.55346637733254,-23.641185284040233,no,pi4
13969,458.4817926937145,-81.03686365905615,-57.70261253078021,no,pi4
13970,258.7874197299963,-59.757502797345104,-19.695156043276196,yes,pi4
13971,421.588190436441,-78.2162354787008,-57.44627948625195,no,pi4
13972,637.9575254368218,-94.71752861874863,-58.99559721039305,yes,pi4
13973,820.0556474273319,-103.28829839338411,-28.35765905426849,yes,pi4
13974,538.2422460587317,-87.11389233143211,-58.3220583751529,yes,pi4
13975,369.74406102583276,-74.22486562073541,-57.04216982596438,yes,pi4
13976,359.4030144845545,-68.1926969023216,-25.031082300532276,no,pi4
13977,1003.5182230075138,-117.28043389473956,-29.700188453606994,no,pi4
13978,227.1586516802391,-63.414067990699394,-56.02939726470131,no,pi4
13979,197.20293563319927,-36.425300097278964,94.1755823174123,no,pi4
13980,174.31391767603776,-59.36167638208439,-55.640848907372416,no,pi4
13981,718.7207433958527,-100.84746069250812,-59.57525053008097,yes,pi4
13982,100.52942410051526,-53.75767947735962,-55.09659163588461,no,pi4
13983,171.32386104823053,-59.112374542687995,-55.607515917154814,no,pi4
13984,249.0961091396481,-65.05608339201663,-56.17588895165736,yes,pi4
13985,82.09392725006761,-31.397740387590673,72.43104524534613,yes,pi4
13986,75.60233015245583,-51.8455812652938,-54.99899297924733,no,pi4
13987,62.266902218286866,-45.56431277235613,-22.91011119418078,no,pi4
13988,752.619254783084,-103.44234112523563,-59.84300897118064,yes,pi4
13989,182.29188644467183,-59.946350238337025,-55.680027626319315,no,pi4
13990,156.36585686812035,-57.97810890420084,-55.575138062240434,yes,pi4
13991,233.14213528217994,-63.82605737994594,-56.04308971382851,yes,pi4
13992,204.73579686013593,-40.72887766462971,71.5835607874572,no,pi4
13993,274.02304186668414,-66.98871348088117,-56.367805214032074,yes,pi4
13994,149.01582074591542,-52.18431620041513,-23.519013325602057,no,pi4
13995,257.07176096142445,-65.6805017905029,-56.2350687494914,no,pi4
13996,157.086899920556,-52.01568749162444,-18.954382545155323,no,pi4
13997,162.9761953083531,-53.257567942704895,-23.624228072296543,no,pi4
13998,246.61375589488105,-43.915929652919736,71.24171458604668,yes,pi4
13999,495.8860053669103,-62.89817958523736,69.49665355657814,no,pi4
14000,432.28225775643745,-72.9621395250962,-20.93674611752845,yes,pi4
14001,129.956437441454,-35.01730987491668,72.0999200701758,yes,pi4
14002,386.2038816192476,-54.548460515466935,70.2691139752737,yes,pi4
14003,336.35267927476656,-50.72709743975594,70.6483882025116,yes,pi4
14004,387.4129148142899,-69.54657044957496,-20.620883764066246,no,pi4
14005,661.8888872060343,-96.50955959231572,-59.15695110069791,yes,pi4
14006,252.5983514462907,-44.34647366833403,71.21551252808035,no,pi4
14007,517.3107200071823,-85.50457301600821,-58.11819335887451,yes,pi4
14008,57.65635441844621,-50.4472009230835,-54.77716462771945,no,pi4
14009,248.09574957124082,-64.9671143123903,-56.18536649469749,no,pi4
14010,721.2250859437298,-80.07704881158064,67.8385191885463,yes,pi4
14011,288.4936604582267,-47.074624515337355,70.99464137157439,no,pi4
14012,374.7287465896106,-74.64043210331478,-57.087623658015026,yes,pi4
14013,348.4336155492837,-67.35154226024558,-24.959204233297324,no,pi4
14014,861.3033408013557,-111.69267304539264,-60.690865774606536,yes,pi4
14015,166.33621053702336,-58.71474075459155,-55.65538530014773,yes,pi4
14016,230.8701557080068,-57.636374547517704,-19.4833440214779,no,pi4
14017,146.02621668072953,-51.96724370270104,-23.493246797513436,no,pi4
14018,92.18386039121292,-47.83296894180362,-23.10112001899488,no,pi4
14019,652.9144945598329,-95.79145754191562,-59.17277042162884,yes,pi4
14020,682.8236423541933,-98.09821578244356,-59.32914670930155,no,pi4
14021,139.92710079565063,-35.752045063113485,72.04037142692798,yes,pi4
14022,389.31448987156244,-70.4564823873991,-25.24448164339585,yes,pi4
14023,235.13600661538572,-63.96849553825055,-56.05947118793907,no,pi4
14024,358.775030399668,-73.44013539151479,-56.97448800467643,no,pi4
14025,911.1604974156761,-115.50251813668203,-60.9641927267712,yes,pi4
14026,67.34902706513267,-45.1766690009855,-18.302628686768877,no,pi4
14027,323.38994456940765,-49.75462253425061,70.73151620332251,no,pi4
14028,740.1703024567996,-81.47725688929461,67.7173234627449,yes,pi4
14029,319.5199390571931,-65.14595871282894,-24.741159452917188,no,pi4
14030,548.2196837407158,-87.84113280873184,-58.41137530608781,yes,pi4
14031,501.8685587255558,-63.34909794115996,69.44989913948666,yes,pi4
14032,443.52732604620377,-79.8646901373057,-57.58014669029407,yes,pi4
14033,89.56065500519766,-52.913547472502636,-55.02730746177493,no,pi4
14034,456.48841729752337,-80.88402731241278,-57.681609022545246,yes,pi4
14035,226.16190095405418,-63.32756708918541,-56.00234829124951,no,pi4
14036,309.4314013991215,-48.69244909841971,70.83766168426958,yes,pi4
14037,294.68226354967874,-62.518494357910754,-19.954463353002375,no,pi4
14038,618.7370435522025,-87.16313502196662,-22.28655718328481,yes,pi4
14039,305.9288991668326,-69.41004784591753,-56.598410592165216,no,pi4
14040,148.11143232269046,-51.31735387967623,-18.894570162903413,no,pi4
14041,324.3879112400403,-49.829537724913315,70.73057042114188,yes,pi4
14042,693.4253749207892,-93.64663078503072,-27.437934028860614,yes,pi4
14043,54.66251810101926,-50.26546706293794,-54.77678598354196,no,pi4
14044,468.17594924704576,-75.69459982975708,-21.20816970997999,yes,pi4
14045,415.3315369420892,-71.65218684874252,-20.80616783881927,no,pi4
14046,280.9586586843825,-42.79087745444838,93.57068927392756,yes,pi4
14047,273.02446167301923,-66.8986187557703,-56.35083051853679,no,pi4
14048,83.09258328599958,-31.45083076380466,72.4684544755596,no,pi4
14049,488.1182988517227,-77.22346767495604,-21.339729613560696,yes,pi4
14050,80.10217519079296,-31.227583341332473,72.49426292561688,no,pi4
14051,529.995158544489,-80.41494875903702,-21.65111092497211,no,pi4
14052,76.5994424593527,-51.89214188649954,-54.99666688850343,no,pi4
14053,140.1339926896152,-50.67802119847356,-18.82845160405144,no,pi4
14054,265.55918188464966,-45.3565905272521,71.11755921563508,yes,pi4
14055,865.2931926930265,-111.9885433295916,-60.634448724288426,yes,pi4
14056,94.54833556210384,-53.27269049475005,-55.05053956530145,no,pi4
14057,413.244039815929,-72.31744280403176,-25.456439996993474,yes,pi4
14058,205.94307569918195,-55.70584023612751,-19.299444501722096,no,pi4
14059,49.67789028651157,-49.85489063606124,-54.80766839296852,no,pi4
14060,285.4995716371545,-46.86963572542752,71.00250347434032,yes,pi4
14061,354.5091967874085,-67.03769249471748,-20.373487574799057,no,pi4
14062,497.3698225671497,-83.96562925886467,-57.96140341729842,yes,pi4
14063,525.9154664878725,-80.87646892081976,-26.23215244263088,yes,pi4
14064,300.9412356885277,-68.99630436729005,-56.5604704615573,no,pi4
14065,267.5532328397352,-45.51568260487633,71.10025386235205,no,pi4
14066,120.19246568340722,-49.21568639742745,-18.69684748424156,no,pi4
14067,340.54983760455343,-66.00877211507881,-20.28353559513896,no,pi4
14068,453.4966847549314,-80.64091425426584,-57.653229946265,no,pi4
14069,265.7678356150321,-60.297188568436546,-19.735252002166344,no,pi4
